	Adjacency	Frequency
Cyberlindnera_jadinii_5	[]	1
Shewanella_loihica_1	[]	1
Shewanella_pealeana_1, Shewanella_piezotolerans_2, Shewanella_sediminis_1, Shewanella_woodyi_1, Glaciecola_psychrophila_2, Shewanella_halifaxensis_2, Shewanella_violacea_2	[]	1
Shewanella_denitrificans_2, Shewanella_amazonensis_3, Shewanella_frigidimarina_1, Shewanella_baltica_2	[268]	1
secondary_endosymbiont_3	[]	1
Loxodonta_africana_23	[]	1
Pectobacterium_carotovorum_2, Thioalkalimicrobium_cyclicum_2, Thioalkalimicrobium_aerophilum_1, Thiomicrospira_crunogena_2, Pectobacterium_wasabiae_2, Photobacterium_gaetbulicola_2, Pectobacterium_atrosepticum_2, Pectobacterium_sp_2	[]	1
Glaciecola_nitratireducens_1	[]	1
Pseudoalteromonas_haloplanktis_1, Pseudoalteromonas_sp_4	[9]	1
Pseudoalteromonas_haloplanktis_2	[8]	1
Wigglesworthia_glossinidia_4	[]	1
Buchnera_aphidicola_1	[]	1
Buchnera_aphidicola_11, Buchnera_aphidicola_5	[14]	1
Buchnera_aphidicola_7	[]	1
Buchnera_aphidicola_13	[12]	1
Francisella_cf_1, Francisella_tularensis_1, Francisella_philomiragia_1, Francisella_sp_2	[16, 17, 18]	1
Francisella_philomiragia_3	[15]	1
Francisella_guangzhouensis_2	[15]	1
Francisella_noatunensis_1	[15]	1
Deinococcus_geothermalis_2, Deinococcus_radiodurans_3, Deinococcus_gobiensis_3	[]	1
Candidatus_Uzinura_1	[]	1
Methylobacillus_flagellatus_3	[]	1
Deinococcus_peraridilitoris_3, Deinococcus_maricopensis_3	[]	1
Deinococcus_deserti_1	[]	1
Candidatus_Phytoplasma_2	[]	1
Candidatus_Phytoplasma_1, Onion_yellows_1, Aster_yellows_1	[]	1
Deinococcus_swuensis_1	[]	1
Saimiri_boliviensis_6	[]	1
Nostoc_sp_4	[]	1
Callorhinchus_milii_1165	[]	1
Callorhinchus_milii_439	[]	1
Halomonas_sp_2, Halomonas_campaniensis_1, Halomonas_elongata_3	[]	1
Marinobacter_adhaerens_1	[]	1
Saccharophagus_degradans_2	[]	1
Marinobacter_hydrocarbonoclasticus_2	[]	1
Teredinibacter_turnerae_1	[]	1
Marinobacter_similis_2, Marinobacter_salarius_2, Marinobacter_sp_3	[]	1
Hahella_chejuensis_1	[]	1
Chromohalobacter_salexigens_3	[]	1
Paenibacillus_durus_3, Paenibacillus_graminis_2, Paenibacillus_sp_2, Paenibacillus_sabinae_2, Paenibacillus_borealis_2, Paenibacillus_stellifer_2, Paenibacillus_odorifer_2	[]	1
Paenibacillus_polymyxa_1, Paenibacillus_terrae_2	[]	1
Cellvibrio_japonicus_1	[]	1
Candidatus_Portiera_7	[43]	1
Candidatus_Portiera_5	[42, 47, 48]	1
Marinomonas_posidonica_2, Marinomonas_sp_1	[]	1
Thalassolituus_oleivorans_1, Oleispira_antarctica_1	[]	1
Simiduia_agarivorans_1	[]	1
Candidatus_Portiera_3	[43]	1
Candidatus_Portiera_1	[43]	1
Calditerrivibrio_nitroreducens_1	[]	1
Desulfovibrio_desulfuricans_5	[]	1
